0.9998682920761099	0.009999373804779232	-0.012783232154468048	-0.010020870633058277	0.9999484796597526	-0.0016186963596562614	0.01276638760802135	0.0017465822802115978	0.999916980952809
0.9998480542426846	0.008760949293637996	-0.015070308377459606	-0.008781562630011579	0.9999605934661022	-0.0013021799782160207	0.01505830617608134	0.0014343229743633197	0.9998855885213631
0.9999005757406727	0.008533135232446549	-0.011226051691324268	-0.00854641020771169	0.9999628345498428	-0.0011350733920409194	0.011215948735306635	0.0012309029809766663	0.9999363416597171
0.9998701747335176	0.008776814550750096	-0.013513001321200606	-0.008799383811266364	0.9999599859322568	-0.0016116385769848517	0.013498315558137294	0.0017303354306445148	0.9999073964204837
0.9998910928590784	0.007399200716041043	-0.012769269745823875	-0.00741889727636882	0.9999713608365968	-0.0014958174378940465	0.012757836191163552	0.0015903884332320564	0.9999173507247242
0.9999002705271965	0.005112774078121765	-0.013164670176852467	-0.005145984544589074	0.9999836590907187	-0.0024900591567152963	0.013151723944261945	0.002557556013693043	0.9999102415039715
0.999921056395525	0.0031396546160006576	-0.012166492746459368	-0.0031703254465566114	0.9999918433317183	-0.002502460108557183	0.012158536647982696	0.002540834296885605	0.9999228540980827
0.9999285326210894	0.0023143848737950334	-0.011729163349994	-0.0023483515167333755	0.9999930868440992	-0.002882968810741724	0.011722409965051972	0.0029103069710603117	0.9999270549484824
0.9999388595932134	0.002357481671415334	-0.010803673245379569	-0.0023803135209030154	0.99999496000273	-0.002100970414079226	0.010798665795652527	0.002126558089394857	0.9999394314495884
0.9999501890419796	0.005180413241844773	-0.008531280885832708	-0.0051951095415851516	0.999985057963509	-0.00170137784408113	0.008522339570809539	0.0017456140355526944	0.9999621605640278
0.9999473187272074	0.008108811620009683	-0.006293404832029179	-0.008115008046141849	0.9999666122724075	-0.0009596795588777291	0.006285412848784504	0.0010107000325866391	0.9999797358300639
0.9999413652977293	0.007928325527887529	-0.007376152170138447	-0.007935887915332517	0.9999680137791556	-0.000996544813817524	0.007368015303219078	0.0010550226985777218	0.9999722992551329
0.9999425598975551	0.007895421252490422	-0.007248394909921913	-0.007902561431446978	0.9999683163750346	-0.000956958150109953	0.007240609666779863	0.0010141840683908208	0.9999732721439752
0.9999422238011633	0.007976564389639298	-0.007205794898708657	-0.007983891551332768	0.9999676394999357	-0.0009886498991843356	0.007197675686002719	0.001046123063763617	0.9999735491958047
0.9999424931020647	0.007882920079507395	-0.007271180086284423	-0.007890343539534916	0.999968377891968	-0.000992821703164381	0.007263123822102969	0.0010501367178866385	0.9999730717600442
0.9999435780657296	0.007775771305091122	-0.007237269216843687	-0.007783537416451156	0.9999691612360968	-0.0010455247790648633	0.007228916266831191	0.0011017973442767337	0.999973264048704
0.999943717149615	0.007813376463104186	-0.007177303202218503	-0.007821586851817332	0.9999687875255844	-0.001116581269838089	0.007168354911013034	0.0011726563258195146	0.9999736194345386
0.9999426769953781	0.007770820286476361	-0.007365940224602524	-0.007777945330947644	0.9999693103172331	-0.0009391432829514226	0.007358416252558684	0.00099638132881466	0.9999724300872008
0.9999422099650422	0.0077845827520132095	-0.0074146477734494615	-0.007792253438446554	0.9999691336929001	-0.0010062046619827229	0.007406586027197583	0.001063923327987664	0.9999720048834236
0.9999431489035149	0.007673554379036363	-0.007403750678886396	-0.007681082947383373	0.9999700110118716	-0.000988959894518625	0.007395939810365905	0.001045772494150514	0.9999721028279798
0.999943337559634	0.00765879592197262	-0.007393545504374578	-0.00766624906488257	0.9999701334251068	-0.0009802464226650925	0.007385817177189611	0.0010368716408197028	0.9999721869141289
0.9999432463455366	0.007701864846496873	-0.007361070970724994	-0.0077102307664724	0.9999696609846299	-0.001108806480903405	0.007352307765422834	0.0011654991079561915	0.9999722922073151
0.9999438591197288	0.007597418328612765	-0.007386328146256255	-0.007606388139904908	0.9999703664500836	-0.0011870472402453161	0.007377090768672464	0.0012431638771774544	0.9999720161461346
0.9999427909888815	0.00767931388085419	-0.007445998098676287	-0.007688410594472913	0.9999697310891795	-0.0011938374950890473	0.007436604863576348	0.0012510170874948047	0.9999715655279153
0.9999440459620678	0.007523801171871378	-0.007436219532551944	-0.007531863902157314	0.9999710766377773	-0.0010568415415436326	0.0074280529864520885	0.001112791000457674	0.9999717924646774
0.9999443047170092	0.007425694012603859	-0.007499768826320132	-0.0074337783176613844	0.9999718171507938	-0.0010506398353759081	0.007491755731531263	0.0011063329385815268	0.9999713244005991
0.9999447905569948	0.007493454315366553	-0.007366408918271193	-0.0075001044774915746	0.9999714905088929	-0.000875558250303632	0.0073596379499525555	0.0009307587477312739	0.9999724843301435
0.9999462799201856	0.007346382065088244	-0.007312177810724726	-0.007353682312870511	0.9999724889240847	-0.0009719832367533754	0.007304836084627817	0.0010257024543716092	0.9999727932820232
0.9999474636024783	0.007291115439399601	-0.0072048366129806385	-0.007297840418390185	0.9999729585748248	-0.000907548532902341	0.0071980247428102195	0.0009600806014139537	0.9999736329949108
0.9999471911697011	0.007188442134031776	-0.007344465365902103	-0.007194689501938496	0.9999737779316572	-0.0008245556740988046	0.00733834550807979	0.0008773532781435458	0.9999726890952719
0.9999492249674166	0.007089015175278619	-0.0071619376503774335	-0.007095045807297193	0.9999744961070014	-0.0008169825830183575	0.00715596339115698	0.0008677553763995188	0.9999740192567761
0.9999492807399858	0.0070043858380497825	-0.007237024707490464	-0.0070098742189077905	0.9999751616676905	-0.0007332878776009701	0.007231708720640764	0.0007839813187010768	0.9999735435311634
0.9999515596062026	0.00687560795488117	-0.00704304311883518	-0.006878466929864727	0.9999762701844671	-0.00038178613985874373	0.007040250976900903	0.0004302129851663017	0.9999751245820917
0.999952510395871	0.006768179606065184	-0.007012039490440643	-0.006771135818672833	0.999976996418553	-0.00039793649518604705	0.007009184882747889	0.0004453970690950933	0.999975336170213
0.9999541796152883	0.006871111780794199	-0.006665320158222347	-0.0068739470896851075	0.9999762931147999	-0.0004025665062231127	0.006662396064779072	0.0004483651185743576	0.9999777054751754
0.9999541897449739	0.006926658344134644	-0.0066060438733289316	-0.006930670464042511	0.9999758117080135	-0.0005846416153121989	0.006601834471687817	0.0006303991458877523	0.9999780089474594
0.9999555832054076	0.006948586131112156	-0.006367791384127802	-0.006951624151976728	0.9999757336164528	-0.00045508228581757413	0.006364474682399979	0.0004993285649018144	0.9999796218588664
0.9999552087224547	0.006906588804317805	-0.006471443418606111	-0.006908860843410963	0.9999760794810739	-0.00032879706120719136	0.00646901775221951	0.0003734926360019241	0.9999790059359108
0.9999553409280623	0.006843304533986808	-0.0065180773620731325	-0.0068449825378685035	0.999976545180743	-0.00023516471191469633	0.006516315178007422	0.0002797703354007763	0.9999787294563122
0.999956491104556	0.006851398602427797	-0.006330421396291963	-0.006852669885974318	0.9999765041338751	-0.0001791525274978745	0.006329045212181801	0.00022252502083718452	0.9999799466335899
0.9999574639447228	0.006722385337237984	-0.0063150484254774234	-0.006723172663459863	0.9999773938677998	-0.00010345385584463827	0.0063142102099742565	0.00014590661626830248	0.9999800545314309
0.9999566324462911	0.00662891660894172	-0.0065414594139874315	-0.00662961731187564	0.9999780201956924	-8.543887587512425e-05	0.006540749266806287	0.00012880254317598885	0.9999786007755034
0.9999584707102377	0.0064464373964224185	-0.006442072627398681	-0.006446544237152411	0.9999792208090756	4.180008781643063e-06	0.006441965712506535	3.7349270982627096e-05	0.9999792496261064
0.9999566582892732	0.006270686682987677	-0.006881862500343714	-0.00627077840768697	0.9999803384417675	8.249233853127442e-06	0.0068817789205642835	3.490575845460596e-05	0.9999763196698592
0.9999568455934889	0.006191128218143898	-0.0069265346390537125	-0.0061910183806807495	0.9999808347664445	3.729899325650226e-05	0.006926632813249283	5.584919624218627e-06	0.9999760105755933
0.9999533577992941	0.006167697949370695	-0.0074324779126740135	-0.006170925669676995	0.9999808750231081	-0.00041141754733193663	0.00742979826754267	0.00045726362665274734	0.9999722941200317
0.9999528757677701	0.005775419535270205	-0.007803253998050077	-0.005780322461945762	0.9999831102292998	-0.000605911191706222	0.007799622811546115	0.0006509879629677101	0.9999693705802541
0.9999511129485452	0.0055894918735063075	-0.00815654912090166	-0.005597404787795671	0.9999838854038497	-0.0009476245362034536	0.008151120941762352	0.000993233716735218	0.9999662857887643
0.9999465426276004	0.005284637168024068	-0.008887322268870564	-0.005295269897149857	0.999985291648136	-0.0011732877348677093	0.008880991151035035	0.0012202857840649544	0.9999598186421195
0.9999440261809228	0.004928635862137857	-0.009362320952865759	-0.0049451539375586495	0.9999862553767123	-0.001741984556429675	0.009353606663735052	0.0017881851692260302	0.9999546551900145
0.9999391641652737	0.00477411273970786	-0.009943631932168916	-0.0047946880953534205	0.999986411536609	-0.0020463890646822804	0.009933727121386333	0.0020939411845451016	0.9999484669100671
0.9999332314571183	0.004486948087641695	-0.010648940068564598	-0.004511754538275017	0.999987161758512	-0.0023065968746095312	0.010638453774464917	0.0023544882701793625	0.9999406380812184
0.9999307321771872	0.004134355991639714	-0.01101988875301285	-0.004165661925236852	0.9999873489867143	-0.0028194196651109707	0.011008092855668429	0.002865129501047944	0.9999353043695492
0.9999273332264228	0.003835571659393983	-0.011428764445038432	-0.003876113999483915	0.9999862666464515	-0.0035273586088067767	0.011415078053063226	0.003571401480899642	0.9999284679838376
0.9999228798731927	0.0032689183105007887	-0.011981171861710445	-0.0033188488569105257	0.9999858816577275	-0.004149906924505788	0.01196743700069289	0.004189350581695218	0.9999196116655268
0.9999179524868415	0.0025877779882873	-0.012545584865050866	-0.002644486590257716	0.9999863524769794	-0.004505724188215614	0.012533753835017055	0.004538531135693559	0.9999111494277547
0.9999053176034223	0.0019304572752421021	-0.013624579373610302	-0.0019952486494444997	0.9999867590674844	-0.004743487381209305	0.013615241871749189	0.004770222680050362	0.9998959296668611
0.9998950883627377	0.00112157461502094	-0.014441410542471701	-0.0011893176598100847	0.9999883267232462	-0.004683154999174672	0.01443598945612444	0.004699839106306884	0.9998847502191428
0.9998828577252649	-1.0237395654920314e-05	-0.015305904819824592	-6.614023002214523e-05	0.9999875498742317	-0.004989561303444782	0.015305765339497799	0.004989989150949247	0.999870408380829
0.9998753609556702	-0.0011615911268670644	-0.01574526150377141	0.0010817951747457892	0.9999865343963298	-0.005075504429896758	0.01575094514523046	0.005057838675955234	0.999863153634016
0.9998615349126235	-0.0025711320386292316	-0.016440811482786425	0.002475760816279004	0.9999800070094205	-0.0058186072061898655	0.016455443189205363	0.005777098015377739	0.99984791019833
0.9998265762096515	-0.0040925467206730645	-0.01816778924979252	0.003968560267630552	0.9999686269565512	-0.006855336026186547	0.018195275053924098	0.006782047181261361	0.999811450125344
0.9997987039934656	-0.005310095964232386	-0.019348239553952724	0.005159771031669098	0.999956180837948	-0.007811092553903693	0.01938886938135502	0.007709687726201642	0.9997822925313676
0.9997479013215403	-0.006398806259276839	-0.02152182802719049	0.006208221284251362	0.9999410277323111	-0.008910614240060203	0.021577576130360213	0.008774755615151618	0.9997286691258948
0.9996967701447074	-0.007233519291183013	-0.02353813843327813	0.0070018224731507135	0.9999263701963584	-0.009911037684813205	0.023608097007055934	0.00974322249563198	0.9996738104857534
0.9996584174520571	-0.008100582953611742	-0.02484811809897145	0.007843957476166638	0.9999150703141699	-0.01040790515524731	0.024930317855191245	0.010209442414754534	0.9996370574049458
0.9996274675146238	-0.00907443204127962	-0.025740646328869382	0.008800737488469238	0.9999037430623456	-0.010726212265742533	0.02583550289734634	0.010495679732104595	0.9996111081300579
0.9996127364609395	-0.009858120696593826	-0.026022962195022654	0.009581231731461174	0.9998963831255603	-0.010743510177353293	0.026126176597049775	0.010490017576450513	0.999603612652368
0.9995893290256336	-0.01049900172348707	-0.02666353804156451	0.010219074766689509	0.9998914599112698	-0.01061314785642274	0.02677207143641582	0.01033631265586023	0.9995881235947552
0.9995586720403163	-0.010972079150578328	-0.027605699196231764	0.010666987482354865	0.999880661781372	-0.011174863475533904	0.02772501626781617	0.010875462048068645	0.9995564255199355
0.9995206168197301	-0.011331469306893334	-0.028812052263819908	0.010984116261734159	0.9998654204734947	-0.012185652682996278	0.028946256100830424	0.011863336154254481	0.9995105679846693
0.9994820641535779	-0.011748861771774059	-0.029959433946102416	0.011366990744201156	0.9998523746864487	-0.012884888640980675	0.030106393950859893	0.012537666486909502	0.999468064503483
0.9994545198462959	-0.012188095740668837	-0.030693860640631305	0.011784337412935407	0.9998420927058409	-0.0133010918853569	0.03085112883750441	0.012932129593416023	0.9994403273200609
0.999449071330774	-0.012629946360632693	-0.030692641968081694	0.012246946355445758	0.9998451765659758	-0.012634682533383908	0.030847465390533183	0.012251830584859699	0.9994490114689691
0.9994587235769032	-0.012943247862686209	-0.03024454001621397	0.01260873146383995	0.9998574988049257	-0.011225060108112554	0.03038551886837004	0.010837638964416384	0.9994794974509367
0.9994900415572915	-0.013219609337802087	-0.029067142218658124	0.012943764672982508	0.999869585496183	-0.009657688946193047	0.029191022316702987	0.009276525677583459	0.9995308050717892
0.9995060802220134	-0.01382562294169874	-0.028221405873915712	0.013605591050740384	0.9998756452353826	-0.007973829524591662	0.02832813956803948	0.007585922185285713	0.9995698926504402
0.9995179753279441	-0.014097329909207004	-0.027660120855815325	0.013918598962650202	0.999881060386815	-0.0066436196952579275	0.02775048827037544	0.006255427177202526	0.9995953081280375
0.9995367059153231	-0.014542842839835967	-0.026737225923438062	0.01440934302989626	0.9998827677974941	-0.005178947293531454	0.02680940807611978	0.0047912820578868524	0.9996290808369122
0.999552615161844	-0.014787512225407156	-0.025998057721725823	0.014697483891739584	0.9998853220446068	-0.003650578995872669	0.026049059299153382	0.003266839747597843	0.999655327734361
0.9995784277455295	-0.014807983173478752	-0.024973794667794195	0.014768534827170146	0.999889384453557	-0.0017633026244609756	0.024997143133443034	0.0013937329086803534	0.9996865510467495
0.9996096516807642	-0.01465860646831664	-0.023783808001837214	0.014673892216587537	0.9998922229886825	0.0004682883372536295	0.023774380199643525	-0.0008171065768072364	0.9997170155513834
0.9996522281128639	-0.014381800679738327	-0.022103995977988653	0.014444863063375973	0.9998920330202431	0.002695966195111093	0.022062836627844955	-0.0030143178089152233	0.9997520418224111
0.9997101414332801	-0.01382894816397608	-0.019707696672343702	0.013932094939657573	0.9998899057991808	0.005106173860915047	0.019634913955589726	-0.005379263293759365	0.9997927453629443
0.9997536177266771	-0.013404337261686742	-0.017692585593857904	0.01353356707194699	0.9998824600528068	0.007204765163156509	0.01759393090614329	-0.007442433830547494	0.9998175152366294
0.9997984251541278	-0.012991480267645104	-0.015307857452343716	0.013133455540733327	0.9998713273123825	0.009210926345045669	0.015186224181325267	-0.009410114719261566	0.999840401432191
0.9998424093796606	-0.012584735464148096	-0.012521215562892549	0.012728938484346067	0.9998528001989604	0.01150443650769184	0.012374592152339528	-0.011662005299055235	0.9998554230994939
0.9998739769483097	-0.012188221036818934	-0.010172388585220913	0.012328600356433132	0.9998280303996067	0.013853347627729946	0.010001791580634202	-0.013977013100123305	0.999852292726269
0.9998989937425952	-0.011850752459299813	-0.007846144192796708	0.011983841077197766	0.9997813086339776	0.01713833303351466	0.007641326166459954	-0.01723062889971204	0.9998223419998865
0.9999173397379703	-0.01152033039039759	-0.005709262565030232	0.011632880762962273	0.9997305179763346	0.020088989818415906	0.005476292221483087	-0.020153744427917043	0.999781894619541
0.9999348543582687	-0.010882826843039716	-0.0034425454844468763	0.010958821697065154	0.999678023398244	0.022885667165104658	0.00319237631240513	-0.022921902505778826	0.9997321616908178
0.999949833405072	-0.00997886696761502	-0.0008676907347948659	0.009997950190321297	0.9996164551622378	0.0258260248755719	0.0006096434699571129	-0.02583340440059045	0.9996660760233463
0.9999575066129421	-0.009035144630756173	0.0018306091688400732	0.008980102400052028	0.9995640854073887	0.02812466754603466	-0.0020839216185603656	-0.0281070333758601	0.9996027470678019
0.9999571917148213	-0.00793734664983153	0.004755340783612455	0.007797955340692169	0.9995591741340794	0.028646977098848895	-0.00498062549409712	-0.02860866883582336	0.999578279794599
0.9999479045665974	-0.006856984807559517	0.0075610787735511265	0.006628163194843747	0.9995314032504313	0.02988379776544532	-0.007762448423884447	-0.02983212489200885	0.9995247814431087
0.9999242610436894	-0.005986464793478586	0.010753344387125342	0.005648564895599658	0.9994977327996151	0.03118294153939858	-0.010934618916627956	-0.03111983881233628	0.999455846819379
0.9998867635696971	-0.005381238021401471	0.014053551703166193	0.0049146792384180925	0.9994424505572762	0.03302474756981613	-0.014223430180515681	-0.032951939266508086	0.9993557243206627
0.9998368371073999	-0.0045551435163071596	0.017479983713273955	0.003951673798691498	0.9994001928403823	0.03440405244728135	-0.017626214490332658	-0.03432936378892559	0.9992551282553361
0.999771191583323	-0.0032642837058739264	0.02114022071668244	0.002532771176825944	0.9994001871232296	0.03453767577905983	-0.02124028131236315	-0.03447622992644616	0.9991797836324704
0.9996919750433082	-0.0020760284061025923	0.024731460532422634	0.0012578209620885622	0.9994527955813398	0.03305340059769788	-0.02478654716649848	-0.033012111575929516	0.9991475504493125
0.9996075566704329	-0.0008441277432223215	0.028000358849851137	-3.489288619819948e-05	0.9995075931752027	0.03137785791923844	-0.028013058202449218	-0.03136652090153679	0.9991153136333562
