0.10008	359.26852	359.42579
0.08219	359.13719	359.49679
0.07053	359.35736	359.51029
0.09915	359.22658	359.49578
0.09113	359.26901	359.57489
0.14655	359.24644	359.70513
0.14559	359.30335	359.81834
0.16676	359.32834	359.86544
0.12185	359.38127	359.86361
0.10002	359.5117	359.70233
0.05791	359.63987	359.53503
0.06045	359.57784	359.54529
0.05811	359.58514	359.5472
0.05994	359.5876	359.54254
0.06017	359.58385	359.5479
0.06313	359.58581	359.55402
0.06719	359.58928	359.55184
0.05709	359.57839	359.55434
0.06096	359.57563	359.55352
0.05992	359.57624	359.55989
0.05941	359.57682	359.56074
0.06678	359.57874	359.55822
0.07123	359.57732	359.56417
0.07168	359.57391	359.55947
0.06376	359.5744	359.56844
0.06339	359.57075	359.57406
0.05333	359.57832	359.57026
0.05877	359.58146	359.57865
0.05501	359.58758	359.58185
0.05027	359.57954	359.58776
0.04972	359.58999	359.59347
0.04492	359.58565	359.59835
0.02465	359.59662	359.60588
0.02552	359.5984	359.61203
0.02569	359.61827	359.60614
0.03612	359.62174	359.60289
0.02861	359.63534	359.60169
0.0214	359.62935	359.60414
0.01603	359.62664	359.6078
0.01275	359.63737	359.60736
0.00836	359.63822	359.61478
0.00738	359.62524	359.62014
0.00214	359.6309	359.63063
0.002	359.6057	359.6407
0.00032	359.60313	359.64527
0.0262	359.5743	359.64642
0.0373	359.55311	359.6688
0.05691	359.53297	359.67928
0.06992	359.49115	359.69659
0.10246	359.46407	359.71665
0.11998	359.43083	359.72527
0.13491	359.39045	359.74148
0.16417	359.36927	359.76131
0.20464	359.34595	359.7779
0.24005	359.3143	359.80983
0.26006	359.28185	359.84847
0.27334	359.21988	359.88567
0.26931	359.17285	359.93185
0.28594	359.12301	359.99621
0.28983	359.0975	0.06199
0.33105	359.05713	0.14187
0.38865	358.95743	0.22742
0.44182	358.88903	0.29569
0.50288	358.7636	0.35579
0.55841	358.64723	0.40129
0.58515	358.57145	0.44957
0.60157	358.51957	0.50442
0.60125	358.50291	0.54916
0.59245	358.46589	0.58573
0.62337	358.41127	0.61142
0.68002	358.34127	0.62962
0.7187	358.27477	0.65159
0.74133	358.23208	0.67553
0.70233	358.23229	0.70205
0.62125	358.25877	0.72278
0.53174	358.32724	0.74196
0.43482	358.3767	0.77988
0.35855	358.40981	0.79781
0.27462	358.46375	0.82592
0.18724	358.50733	0.84242
0.07988	358.56762	0.84647
359.95317	358.6377	0.84102
359.82725	358.73579	0.82786
359.69173	358.87493	0.79843
359.57351	358.99189	0.77556
359.46077	359.12986	0.7526
359.33175	359.29097	0.72939
359.19911	359.42693	0.70643
359.01268	359.56218	0.68666
358.84518	359.68623	0.66654
358.68655	359.81709	0.62791
358.51969	359.96507	0.57285
358.38937	0.1194	0.51453
358.3606	0.28537	0.4468
358.29044	0.44476	0.37978
358.21657	0.62652	0.32366
358.11146	0.81497	0.28162
358.03238	1.00996	0.22645
358.02382	1.21707	0.14515
358.10762	1.42031	0.07209
358.20183	1.60524	359.998
358.31919	1.78381	359.92281
358.39169	1.96269	359.8731
358.42425	2.16034	359.86788
358.46517	2.36908	359.87242
358.49482	2.56375	359.894
358.51429	2.78294	359.94279
358.56586	2.95364	359.99129
358.65218	3.07313	0.01605
358.71957	3.17014	0.0407
358.78036	3.26647	0.06365
358.8636	3.38749	0.07492
358.96386	3.498	0.07905
359.06193	3.61288	0.07933
359.18118	3.68117	0.10966
359.3391	3.72643	0.13646
359.49582	3.74681	0.17936
359.63491	3.77499	0.21199
359.77897	3.80565	0.2653
359.94363	3.85024	0.30515
0.14296	3.8783	0.35906
0.35265	3.85826	0.4369
0.61397	3.8313	0.51398
0.89653	3.74864	0.60703
1.1686	3.67451	0.71814
1.47663	3.62493	0.80727
1.76236	3.54135	0.89474
2.08528	3.48275	0.97741
2.38727	3.41525	1.05701
2.71693	3.31936	1.11114
2.97886	3.22621	1.18674
3.20668	3.13074	1.23822
3.4118	3.06048	1.30855
3.57429	2.98071	1.35998
3.71724	2.90676	1.40805
3.88185	2.83933	1.46048
4.001	2.76921	1.51633
4.13868	2.70753	1.5848
4.26763	2.65721	1.66908
4.35974	2.62372	1.76726
4.4126	2.56419	1.8832
4.47974	2.53057	1.99675
4.55014	2.50193	2.09042
4.61303	2.49104	2.18502
4.67578	2.4653	2.27153
4.72661	2.46734	2.34566
4.77412	2.45439	2.39763
4.81508	2.45303	2.44562
4.84039	2.47311	2.50806
4.91315	2.49447	2.5558
5.00475	2.52083	2.61564
5.10456	2.56298	2.68304
5.17704	2.61126	2.74134
5.28467	2.68733	2.81714
5.34681	2.72718	2.87304
5.40911	2.72621	2.93144
5.46756	2.7768	2.98687
5.52693	2.87792	3.02534
5.64083	2.97604	3.02631
5.75947	3.06643	3.03016
5.89984	3.1473	3.04248
6.02069	3.19192	3.06376
6.13298	3.1997	3.10171
6.23882	3.23517	3.15216
6.30474	3.31818	3.22778
6.39074	3.38984	3.27311
6.44196	3.46024	3.31197
6.4992	3.49283	3.33933
6.54222	3.50865	3.35071
6.56951	3.50364	3.37318
6.56666	3.51361	3.38011
6.56118	3.61124	3.38633
6.53695	3.73616	3.40754
6.51812	3.86858	3.40857
6.48159	3.94945	3.40366
6.45401	3.98692	3.39747
6.44608	4.04596	3.38589
6.42623	4.16059	3.38538
6.3618	4.30435	3.38687
6.29917	4.4632	3.37497
6.26885	4.59825	3.35166
6.26571	4.70753	3.30477
6.3192	4.76234	3.24645
6.39818	4.84051	3.17864
6.48407	4.96936	3.10214
